name: 🇺🇸US-156.146.38.163-0587 | type: ss | id: 2565 | remarks: 🇺🇸US-138.197.5.103-3378 | protocol: trojan | ping: 15 MS | avg_speed: 206.142 MB | max_speed: 206.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3378
name: 🇺🇸US-38.114.114.67-18342 | type: ss | id: 7046 | remarks: 🇺🇸US-167.88.61.14-18244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18244
name: 🇺🇸US-38.68.134.85-18344 | type: ss | id: 7047 | remarks: 🇺🇸US-167.88.61.50-18245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18245
name: 🇺🇸US-38.91.107.225-18346 | type: ss | id: 7048 | remarks: 🇺🇸US-38.75.136.21-18249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18249
name: 🇺🇸US-37.120.147.230-18347 | type: ss | id: 7049 | remarks: 🇺🇸US-38.75.136.135-18250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18250
name: 🇺🇸US-142.202.48.52-18348 | type: ss | id: 7050 | remarks: 🇺🇸US-38.114.114.67-18251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18251
name: 🇺🇸US-38.91.100.27-18349 | type: ss | id: 7051 | remarks: 🇺🇸US-38.107.226.49-18254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-18254
name: 🇺🇸US-38.114.114.67-18350 | type: ss | id: 7052 | remarks: 🇺🇸US-38.107.226.241-18255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-18255
name: 🇺🇸US-167.88.61.60-18352 | type: ss | id: 7053 | remarks: 🇳🇱NL-172.99.188.71-18256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18256
name: 🇺🇸US-38.68.134.191-18353 | type: ss | id: 7054 | remarks: 🇺🇸US-38.114.114.49-18257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18257
name: 🇺🇸US-142.202.48.83-18355 | type: ss | id: 7055 | remarks: 🇺🇸US-38.68.134.196-18261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18261
name: RELAY-104.19.3.17-0024 | type: vmess | id: 7056 | remarks: 🇺🇸US-38.91.107.16-18262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18262
name: 🇺🇸US-38.75.136.135-18357 | type: ss | id: 7057 | remarks: 🇺🇸US-38.91.107.16-18264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18264
name: 🇺🇸US-167.88.63.59-18358 | type: ss | id: 7058 | remarks: 🇺🇸US-38.75.136.21-18265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18265
name: 🇺🇸US-167.88.63.44-18359 | type: ss | id: 7059 | remarks: 🇩🇪DE-161.97.68.139-18266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.68.139-18266
name: 🇺🇸US-38.91.100.27-18361 | type: ss | id: 7060 | remarks: 🇺🇸US-167.88.61.60-18267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18267
name: 🇺🇸US-38.75.136.135-18365 | type: ss | id: 7061 | remarks: 🇺🇸US-167.88.61.60-18268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18268
name: 🇺🇸US-38.75.136.135-18366 | type: ss | id: 7062 | remarks: 🇺🇸US-38.68.134.85-18269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18269
name: 🇺🇸US-38.91.100.207-18368 | type: ss | id: 22 | remarks: 🇺🇸US-167.88.61.2-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:812#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-0022
name: 🇺🇸US-38.114.114.67-18369 | type: ss | id: 7064 | remarks: 🇺🇸US-38.114.114.67-18272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18272
name: 🇺🇸US-38.68.134.85-18370 | type: ss | id: 7065 | remarks: 🇺🇸US-38.91.100.27-18273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18273
name: 🇺🇸US-38.91.107.16-18371 | type: ss | id: 7066 | remarks: 🇺🇸US-38.91.107.43-18274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-18274
name: 🇺🇸US-38.114.114.49-18372 | type: ss | id: 7067 | remarks: 🇺🇸US-167.88.62.68-18276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-18276
name: 🇺🇸US-38.91.107.16-18374 | type: ss | id: 7068 | remarks: 🇺🇸US-167.88.63.59-18280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18280
name: 🇳🇱NL-172.99.188.71-18375 | type: ss | id: 7069 | remarks: 🇺🇸US-167.88.61.2-18282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18282
name: 🇺🇸US-38.68.134.196-18376 | type: ss | id: 7070 | remarks: 🇺🇸US-38.68.134.191-18283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18283
name: 🇺🇸US-142.202.48.74-18378 | type: ss | id: 7071 | remarks: 🇺🇸US-172.245.218.162-18284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18284
name: 🇺🇸US-38.91.107.16-18380 | type: ss | id: 7072 | remarks: 🇺🇸US-167.88.63.59-18285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18285
name: 🇺🇸US-38.91.107.16-18381 | type: ss | id: 7073 | remarks: 🇺🇸US-38.114.114.67-18286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18286
name: 🇺🇸US-38.107.226.132-18383 | type: ss | id: 7074 | remarks: 🇺🇸US-38.68.134.85-18288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18288
name: 🇺🇸US-38.107.226.132-18385 | type: ss | id: 7075 | remarks: 🇺🇸US-38.91.107.225-18290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-18290
name: 🇺🇸US-38.143.66.20-18390 | type: ss | id: 7076 | remarks: 🇺🇸US-37.120.147.230-18291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-18291
name: 🇺🇸US-167.88.63.59-18391 | type: ss | id: 7077 | remarks: 🇺🇸US-142.202.48.52-18292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-18292
name: 🇺🇸US-167.88.61.175-18393 | type: ss | id: 7078 | remarks: 🇺🇸US-38.91.100.27-18293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18293
name: NOWHERE-0.0.0.0-0023 | type: vmess | id: 7079 | remarks: 🇺🇸US-38.114.114.67-18294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18294
name: 🇺🇸US-38.68.134.85-18395 | type: ss | id: 7080 | remarks: 🇺🇸US-167.88.61.60-18296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18296
name: 🇺🇸US-38.143.66.55-18396 | type: ss | id: 7081 | remarks: 🇺🇸US-38.68.134.191-18297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18297
name: 🇺🇸US-38.114.114.67-18400 | type: ss | id: 7082 | remarks: 🇺🇸US-142.202.48.83-18299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18299
name: 🇺🇸US-38.143.66.55-18403 | type: ss | id: 21 | remarks: 🏁RELAY-172.67.139.88-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpZmZmZmZmZnV1dXV1dXVzLnFpcWljZG4yLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWZmZmZmZmZ1dXV1dXV1cy5xaXFpY2RuMi5jZiIsCiAgICAiaWQiOiAiNWEzNmNjZTQtMDUyNy00ZDM2LWJmNGEtNmMyMTVlZjljNTI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVhMzZjY2U0LTA1MjctNGQzNi1iZjRhLTZjMjE1ZWY5YzUyNC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS44OC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-18404 | type: ss | id: 7084 | remarks: 🇺🇸US-38.75.136.135-18301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18301
name: 🇺🇸US-38.75.136.135-18405 | type: ss | id: 7085 | remarks: 🇺🇸US-167.88.63.59-18302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18302
name: 🇺🇸US-38.114.114.69-18408 | type: ss | id: 7086 | remarks: 🇺🇸US-167.88.63.44-18303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18303
name: 🇺🇸US-38.114.114.69-18409 | type: ss | id: 7087 | remarks: 🇺🇸US-38.91.100.27-18305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18305
name: 🇺🇸US-38.114.114.69-18410 | type: ss | id: 7088 | remarks: 🇺🇸US-38.75.136.135-18309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18309
name: 🇺🇸US-38.114.114.49-18411 | type: ss | id: 7089 | remarks: 🇺🇸US-38.75.136.135-18310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18310
name: 🇺🇸US-38.114.114.67-18413 | type: ss | id: 7090 | remarks: 🇺🇸US-38.91.100.207-18312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-18312
name: 🇺🇸US-38.68.135.123-18414 | type: ss | id: 7091 | remarks: 🇺🇸US-38.114.114.67-18313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18313
name: 🇬🇧GB-172.99.190.61-18416 | type: ss | id: 7092 | remarks: 🇺🇸US-38.68.134.85-18314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18314
name: 🇳🇱NL-172.99.188.71-18420 | type: ss | id: 7093 | remarks: 🇺🇸US-38.91.107.16-18315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18315
name: 🇺🇸US-38.68.135.19-18421 | type: ss | id: 7094 | remarks: 🇺🇸US-38.114.114.49-18316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18316
name: 🇺🇸US-167.88.61.50-18422 | type: ss | id: 7095 | remarks: 🇺🇸US-38.91.107.16-18318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18318
name: 🇺🇸US-38.91.107.16-18423 | type: ss | id: 7096 | remarks: 🇳🇱NL-172.99.188.71-18319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18319
name: 🇺🇸US-38.114.114.69-18425 | type: ss | id: 7097 | remarks: 🇺🇸US-38.68.134.196-18320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18320
name: 🇺🇸US-38.114.114.49-18426 | type: ss | id: 7098 | remarks: 🇺🇸US-142.202.48.74-18322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18322
name: 🇺🇸US-38.114.114.49-18427 | type: ss | id: 7099 | remarks: 🇺🇸US-38.91.107.16-18324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18324
name: 🇺🇸US-38.68.134.191-18431 | type: ss | id: 7100 | remarks: 🇺🇸US-38.91.107.16-18325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18325
name: 🇺🇸US-38.107.226.238-18435 | type: ss | id: 7101 | remarks: 🇺🇸US-38.107.226.132-18327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-18327
name: 🇺🇸US-142.202.48.7-18438 | type: ss | id: 7102 | remarks: 🇺🇸US-38.107.226.132-18329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-18329
name: 🇺🇸US-167.88.63.99-18441 | type: ss | id: 7103 | remarks: 🇺🇸US-38.143.66.20-18334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-18334
name: 🇺🇸US-38.107.226.48-18442 | type: ss | id: 7104 | remarks: 🇺🇸US-167.88.63.59-18335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18335
name: 🇺🇸US-167.88.61.60-18443 | type: ss | id: 20 | remarks: 🏁RELAY-104.19.3.16-0020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4xNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMTYtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.14-18444 | type: ss | id: 19 | remarks: 🇺🇸US-45.33.39.101-0019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4zOS4xMDEtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.100.27-18445 | type: ss | id: 7107 | remarks: 🇺🇸US-38.68.134.85-18339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18339
name: 🇺🇸US-167.88.63.44-18446 | type: ss | id: 7108 | remarks: 🇺🇸US-38.143.66.55-18340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18340
name: 🇺🇸US-38.86.135.36-18448 | type: ss | id: 7109 | remarks: 🇺🇸US-38.114.114.67-18344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18344
name: 🇺🇸US-38.143.66.55-18449 | type: ss | id: 7110 | remarks: 🇺🇸US-38.143.66.55-18347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18347
name: 🇺🇸US-38.86.135.36-18452 | type: ss | id: 7111 | remarks: 🇺🇸US-38.114.114.69-18348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18348
