name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 7 MS | avg_speed: 222.808 MB | max_speed: 222.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇯🇵JP-85.208.108.20-12001 | type: ss | id: 5042 | remarks: 🇯🇵JP-85.208.108.21-11987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-11987
name: 🇯🇵JP-85.208.108.59-12002 | type: ss | id: 5043 | remarks: 🇯🇵JP-85.208.108.94-11988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-11988
name: 🇯🇵JP-85.208.108.94-12003 | type: ss | id: 5044 | remarks: 🇯🇵JP-85.208.108.18-11989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-11989
name: 🇯🇵JP-85.208.108.21-12004 | type: ss | id: 5045 | remarks: 🇯🇵JP-85.208.108.94-11990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-11990
name: 🇯🇵JP-85.208.108.20-12005 | type: ss | id: 5046 | remarks: 🇯🇵JP-85.208.108.20-11991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-11991
name: 🇯🇵JP-85.208.108.59-12006 | type: ss | id: 5047 | remarks: 🇯🇵JP-85.208.108.59-11992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-11992
name: 🇯🇵JP-85.208.108.94-12007 | type: ss | id: 5048 | remarks: 🇯🇵JP-85.208.108.21-11994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-11994
name: 🇯🇵JP-85.208.108.18-12008 | type: ss | id: 5049 | remarks: 🇯🇵JP-85.208.108.20-11995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-11995
name: 🇯🇵JP-85.208.108.21-12009 | type: ss | id: 5050 | remarks: 🇯🇵JP-85.208.108.21-11996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-11996
name: 🇯🇵JP-85.208.108.59-12010 | type: ss | id: 5051 | remarks: 🇯🇵JP-85.208.108.94-11997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-11997
name: 🇯🇵JP-85.208.108.94-12011 | type: ss | id: 5052 | remarks: 🇯🇵JP-85.208.108.20-11998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-11998
name: 🇯🇵JP-85.208.108.20-12012 | type: ss | id: 5053 | remarks: 🇯🇵JP-85.208.108.18-11999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-11999
name: 🇯🇵JP-85.208.108.21-12013 | type: ss | id: 5054 | remarks: 🇯🇵JP-85.208.108.20-12001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12001
name: 🇯🇵JP-85.208.108.94-12014 | type: ss | id: 5055 | remarks: 🇯🇵JP-85.208.108.59-12002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12002
name: 🇯🇵JP-85.208.108.18-12015 | type: ss | id: 5056 | remarks: 🇯🇵JP-85.208.108.94-12003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12003
name: 🇯🇵JP-85.208.108.21-12016 | type: ss | id: 5057 | remarks: 🇯🇵JP-85.208.108.21-12004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12004
name: 🇯🇵JP-85.208.108.94-12018 | type: ss | id: 5058 | remarks: 🇯🇵JP-85.208.108.20-12005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12005
name: 🇯🇵JP-85.208.108.18-12019 | type: ss | id: 5059 | remarks: 🇯🇵JP-85.208.108.59-12006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12006
name: 🇯🇵JP-85.208.108.21-12020 | type: ss | id: 5060 | remarks: 🇯🇵JP-85.208.108.94-12007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12007
name: 🇯🇵JP-85.208.108.18-12022 | type: ss | id: 5061 | remarks: 🇯🇵JP-85.208.108.18-12008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12008
name: 🇯🇵JP-85.208.108.94-12023 | type: ss | id: 5062 | remarks: 🇯🇵JP-85.208.108.21-12009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12009
name: 🇯🇵JP-85.208.108.59-12024 | type: ss | id: 5063 | remarks: 🇯🇵JP-85.208.108.59-12010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12010
name: 🇯🇵JP-85.208.108.59-12025 | type: ss | id: 5064 | remarks: 🇯🇵JP-85.208.108.94-12011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12011
name: 🇯🇵JP-85.208.108.21-12027 | type: ss | id: 5065 | remarks: 🇯🇵JP-85.208.108.20-12012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12012
name: 🇯🇵JP-85.208.108.18-12028 | type: ss | id: 5066 | remarks: 🇯🇵JP-85.208.108.21-12013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12013
name: 🇯🇵JP-85.208.108.94-12029 | type: ss | id: 5067 | remarks: 🇯🇵JP-85.208.108.94-12014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12014
name: 🇯🇵JP-85.208.108.18-12030 | type: ss | id: 5068 | remarks: 🇯🇵JP-85.208.108.18-12015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12015
name: 🇯🇵JP-85.208.108.90-12034 | type: ss | id: 5069 | remarks: 🇯🇵JP-85.208.108.21-12016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12016
name: 🇯🇵JP-85.208.108.90-12035 | type: ss | id: 5070 | remarks: 🇯🇵JP-85.208.108.94-12018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12018
name: 🇯🇵JP-85.208.108.18-12036 | type: ss | id: 5071 | remarks: 🇯🇵JP-85.208.108.18-12019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12019
name: 🇯🇵JP-85.208.108.92-12037 | type: ss | id: 5072 | remarks: 🇯🇵JP-85.208.108.21-12020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12020
name: 🇯🇵JP-85.208.108.21-12038 | type: ss | id: 5073 | remarks: 🇯🇵JP-85.208.108.18-12022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12022
name: 🇯🇵JP-85.208.108.94-12039 | type: ss | id: 5074 | remarks: 🇯🇵JP-85.208.108.94-12023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12023
name: 🇯🇵JP-85.208.108.59-12040 | type: ss | id: 5075 | remarks: 🇯🇵JP-85.208.108.59-12024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12024
name: 🇯🇵JP-85.208.108.20-12041 | type: ss | id: 5076 | remarks: 🇯🇵JP-85.208.108.59-12025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12025
name: 🇯🇵JP-85.208.108.18-12043 | type: ss | id: 5077 | remarks: 🇯🇵JP-85.208.108.21-12027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12027
name: 🇯🇵JP-85.208.108.59-12044 | type: ss | id: 5078 | remarks: 🇯🇵JP-85.208.108.18-12028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12028
name: 🇯🇵JP-85.208.108.21-12045 | type: ss | id: 5079 | remarks: 🇯🇵JP-85.208.108.94-12029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12029
name: 🇯🇵JP-85.208.108.58-12046 | type: ss | id: 5080 | remarks: 🇯🇵JP-85.208.108.18-12030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12030
name: 🇯🇵JP-85.208.108.94-12047 | type: ss | id: 5081 | remarks: 🇯🇵JP-85.208.108.90-12034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-12034
name: 🇯🇵JP-85.208.108.20-12048 | type: ss | id: 5082 | remarks: 🇯🇵JP-85.208.108.90-12035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-12035
name: 🇯🇵JP-85.208.108.21-12049 | type: ss | id: 5083 | remarks: 🇯🇵JP-85.208.108.18-12036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12036
name: 🇯🇵JP-85.208.108.94-12050 | type: ss | id: 5084 | remarks: 🇯🇵JP-85.208.108.92-12037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-12037
name: 🇯🇵JP-85.208.108.21-12051 | type: ss | id: 5085 | remarks: 🇯🇵JP-85.208.108.21-12038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12038
name: 🇯🇵JP-85.208.108.59-12052 | type: ss | id: 5086 | remarks: 🇯🇵JP-85.208.108.94-12039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12039
name: 🇯🇵JP-85.208.108.20-12053 | type: ss | id: 5087 | remarks: 🇯🇵JP-85.208.108.59-12040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12040
name: 🇯🇵JP-85.208.108.20-12054 | type: ss | id: 5088 | remarks: 🇯🇵JP-85.208.108.20-12041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12041
name: 🇯🇵JP-85.208.108.94-12055 | type: ss | id: 5089 | remarks: 🇯🇵JP-85.208.108.18-12043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12043
name: 🇯🇵JP-85.208.108.21-12056 | type: ss | id: 5090 | remarks: 🇯🇵JP-85.208.108.59-12044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12044
name: 🇯🇵JP-85.208.108.59-12057 | type: ss | id: 5091 | remarks: 🇯🇵JP-85.208.108.21-12045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12045
name: 🇯🇵JP-85.208.108.94-12058 | type: ss | id: 5092 | remarks: 🇯🇵JP-85.208.108.58-12046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-12046
name: 🇯🇵JP-85.208.108.59-12059 | type: ss | id: 5093 | remarks: 🇯🇵JP-85.208.108.94-12047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12047
name: 🇯🇵JP-85.208.108.21-12060 | type: ss | id: 5094 | remarks: 🇯🇵JP-85.208.108.20-12048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12048
name: 🇯🇵JP-85.208.108.20-12061 | type: ss | id: 5095 | remarks: 🇯🇵JP-85.208.108.21-12049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12049
name: 🇯🇵JP-85.208.108.21-12062 | type: ss | id: 5096 | remarks: 🇯🇵JP-85.208.108.94-12050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12050
name: 🇯🇵JP-85.208.108.94-12063 | type: ss | id: 5097 | remarks: 🇯🇵JP-85.208.108.21-12051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12051
name: 🇯🇵JP-85.208.108.20-12064 | type: ss | id: 5098 | remarks: 🇯🇵JP-85.208.108.59-12052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12052
name: 🇯🇵JP-85.208.108.94-12065 | type: ss | id: 5099 | remarks: 🇯🇵JP-85.208.108.20-12053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12053
name: 🇯🇵JP-85.208.108.94-12067 | type: ss | id: 5100 | remarks: 🇯🇵JP-85.208.108.20-12054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12054
name: 🇯🇵JP-85.208.108.18-12068 | type: ss | id: 5101 | remarks: 🇯🇵JP-85.208.108.94-12055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12055
name: 🇯🇵JP-85.208.108.21-12070 | type: ss | id: 5102 | remarks: 🇯🇵JP-85.208.108.21-12056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12056
name: 🇯🇵JP-85.208.108.20-12071 | type: ss | id: 5103 | remarks: 🇯🇵JP-85.208.108.59-12057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12057
name: 🇯🇵JP-85.208.108.20-12072 | type: ss | id: 5104 | remarks: 🇯🇵JP-85.208.108.94-12058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12058
name: 🇯🇵JP-85.208.108.94-12074 | type: ss | id: 5105 | remarks: 🇯🇵JP-85.208.108.59-12059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12059
name: 🇯🇵JP-85.208.108.21-12075 | type: ss | id: 5106 | remarks: 🇯🇵JP-85.208.108.21-12060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12060
name: 🇯🇵JP-85.208.108.59-12076 | type: ss | id: 5107 | remarks: 🇯🇵JP-85.208.108.20-12061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12061
name: 🇯🇵JP-85.208.108.94-12078 | type: ss | id: 5108 | remarks: 🇯🇵JP-85.208.108.21-12062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12062
name: 🇯🇵JP-85.208.108.59-12079 | type: ss | id: 5109 | remarks: 🇯🇵JP-85.208.108.94-12063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12063
name: 🇯🇵JP-85.208.108.21-12080 | type: ss | id: 5110 | remarks: 🇯🇵JP-85.208.108.20-12064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12064
name: 🇯🇵JP-85.208.108.20-12081 | type: ss | id: 5111 | remarks: 🇯🇵JP-85.208.108.94-12065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12065
name: 🇯🇵JP-85.208.108.59-12083 | type: ss | id: 5112 | remarks: 🇯🇵JP-85.208.108.94-12067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12067
