name: 🇺🇸US-156.146.38.163-0663 | type: ss | id: 85 | remarks: 🇺🇸US-192.9.130.66-0104 | protocol: trojan | ping: 21 MS | avg_speed: 119.39 MB | max_speed: 120.162 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0104
name: 🇺🇸US-38.75.137.9-18033 | type: ss | id: 6767 | remarks: 🇺🇸US-167.88.63.82-18021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-18021
name: 🇺🇸US-38.86.135.27-18035 | type: ss | id: 6768 | remarks: 🇺🇸US-38.68.134.191-18022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18022
name: 🇳🇱NL-172.99.188.71-18037 | type: ss | id: 6769 | remarks: 🇺🇸US-38.86.135.169-18023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18023
name: 🇺🇸US-38.86.135.169-18038 | type: ss | id: 6770 | remarks: 🇺🇸US-38.75.136.135-18024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18024
name: 🇺🇸US-38.114.114.143-18042 | type: ss | id: 6771 | remarks: 🇺🇸US-38.75.136.21-18025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18025
name: 🇺🇸US-167.88.61.60-18043 | type: ss | id: 13 | remarks: 🇦🇪AE-193.123.67.0-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjY3LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4MDY4M2QwLTM2OWMtNDJlOS1iZTRiLWU3MjNhNzNiNzc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy42Ny4wLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.59-18044 | type: ss | id: 6773 | remarks: 🇺🇸US-38.64.138.145-18027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18027
name: 🇺🇸US-38.68.134.85-18045 | type: ss | id: 6774 | remarks: 🇺🇸US-167.88.63.82-18028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-18028
name: 🇬🇧GB-172.99.190.39-18046 | type: ss | id: 6775 | remarks: 🇺🇸US-38.86.135.36-18030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18030
name: 🇺🇸US-38.107.226.241-18047 | type: ss | id: 6776 | remarks: 🇺🇸US-142.202.48.74-18031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18031
name: 🇺🇸US-38.107.226.48-18048 | type: ss | id: 12 | remarks: 🇬🇧GB-212.38.189.174-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0024
name: 🇺🇸US-38.86.135.36-18049 | type: ss | id: 6778 | remarks: 🇺🇸US-38.75.137.9-18033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-18033
name: 🇺🇸US-38.68.135.19-18050 | type: ss | id: 6779 | remarks: 🇺🇸US-38.86.135.27-18035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18035
name: 🇺🇸US-167.88.61.14-18051 | type: ss | id: 6780 | remarks: 🇳🇱NL-172.99.188.71-18037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18037
name: 🇺🇸US-167.88.63.82-18052 | type: ss | id: 6781 | remarks: 🇺🇸US-38.86.135.169-18038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18038
name: 🇺🇸US-38.68.134.48-18053 | type: ss | id: 6782 | remarks: 🇺🇸US-38.114.114.143-18042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-18042
name: 🇺🇸US-38.75.136.21-18054 | type: ss | id: 6783 | remarks: 🇺🇸US-167.88.61.60-18043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18043
name: 🇺🇸US-142.202.48.58-18055 | type: ss | id: 6784 | remarks: 🇺🇸US-167.88.63.59-18044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18044
name: 🇺🇸US-38.91.100.207-18056 | type: ss | id: 6785 | remarks: 🇺🇸US-38.68.134.85-18045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18045
name: 🇺🇸US-38.75.136.135-18058 | type: ss | id: 6786 | remarks: 🇬🇧GB-172.99.190.39-18046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-18046
name: 🇺🇸US-167.88.61.50-18059 | type: ss | id: 6787 | remarks: 🇺🇸US-38.107.226.241-18047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-18047
name: 🇺🇸US-167.88.61.2-18060 | type: ss | id: 6788 | remarks: 🇺🇸US-38.107.226.48-18048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18048
name: 🇺🇸US-38.68.134.85-18062 | type: ss | id: 6789 | remarks: 🇺🇸US-38.86.135.36-18049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18049
name: 🇺🇸US-38.86.135.27-18063 | type: ss | id: 6790 | remarks: 🇺🇸US-38.68.135.19-18050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18050
name: 🇺🇸US-38.107.226.48-18064 | type: ss | id: 6791 | remarks: 🇺🇸US-167.88.61.14-18051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18051
name: 🇺🇸US-142.202.48.83-18065 | type: ss | id: 6792 | remarks: 🇺🇸US-167.88.63.82-18052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-18052
name: 🇺🇸US-38.114.114.69-18066 | type: ss | id: 6793 | remarks: 🇺🇸US-38.68.134.48-18053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-18053
name: 🇺🇸US-38.91.100.27-18068 | type: ss | id: 6794 | remarks: 🇺🇸US-38.75.136.21-18054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18054
name: 🇺🇸US-38.114.114.69-18070 | type: ss | id: 6795 | remarks: 🇺🇸US-142.202.48.58-18055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18055
name: 🇺🇸US-167.88.63.59-18071 | type: ss | id: 6796 | remarks: 🇺🇸US-38.91.100.207-18056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-18056
name: 🇺🇸US-167.88.61.2-18072 | type: ss | id: 6797 | remarks: 🇺🇸US-38.75.136.135-18058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18058
name: 🇺🇸US-38.86.135.36-18073 | type: ss | id: 6798 | remarks: 🇺🇸US-167.88.61.50-18059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18059
name: 🇩🇪DE-161.35.69.20-18074 | type: ss | id: 6799 | remarks: 🇺🇸US-167.88.61.2-18060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18060
name: 🇺🇸US-38.68.134.196-18076 | type: ss | id: 6800 | remarks: 🇺🇸US-38.68.134.85-18062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18062
name: 🇺🇸US-142.202.48.58-18077 | type: ss | id: 6801 | remarks: 🇺🇸US-38.86.135.27-18063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18063
name: 🇺🇸US-38.64.138.145-18078 | type: ss | id: 6802 | remarks: 🇺🇸US-38.107.226.48-18064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18064
name: 🇬🇧GB-172.99.190.39-18079 | type: ss | id: 6803 | remarks: 🇺🇸US-142.202.48.83-18065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18065
name: 🇺🇸US-167.88.61.60-18080 | type: ss | id: 6804 | remarks: 🇺🇸US-38.114.114.69-18066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18066
name: 🇬🇧GB-172.99.190.61-18081 | type: ss | id: 6805 | remarks: 🇺🇸US-38.91.100.27-18068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18068
name: 🇺🇸US-142.202.48.52-18082 | type: ss | id: 6806 | remarks: 🇺🇸US-38.114.114.69-18070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18070
name: 🇬🇧GB-172.99.190.39-18083 | type: ss | id: 6807 | remarks: 🇺🇸US-167.88.63.59-18071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18071
name: 🇺🇸US-38.114.114.67-18085 | type: ss | id: 6808 | remarks: 🇺🇸US-167.88.61.2-18072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18072
name: 🇺🇸US-38.86.135.36-18087 | type: ss | id: 6809 | remarks: 🇺🇸US-38.86.135.36-18073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18073
name: 🇺🇸US-167.88.61.14-18089 | type: ss | id: 6810 | remarks: 🇩🇪DE-161.35.69.20-18074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-18074
name: 🇺🇸US-38.75.137.9-18093 | type: ss | id: 6811 | remarks: 🇺🇸US-38.68.134.196-18076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18076
name: 🇺🇸US-38.107.226.48-18094 | type: ss | id: 6812 | remarks: 🇺🇸US-142.202.48.58-18077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18077
name: 🇺🇸US-38.75.136.21-18096 | type: ss | id: 6813 | remarks: 🇺🇸US-38.64.138.145-18078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18078
name: 🇺🇸US-38.91.100.27-18098 | type: ss | id: 6814 | remarks: 🇬🇧GB-172.99.190.39-18079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-18079
name: 🇬🇧GB-172.99.190.39-18099 | type: ss | id: 6815 | remarks: 🇺🇸US-167.88.61.60-18080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18080
name: 🇬🇧GB-172.99.190.149-18101 | type: ss | id: 6816 | remarks: 🇬🇧GB-172.99.190.61-18081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18081
name: 🇬🇧GB-172.99.190.149-18102 | type: ss | id: 6817 | remarks: 🇺🇸US-142.202.48.52-18082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-18082
name: 🇺🇸US-38.68.135.123-18103 | type: ss | id: 6818 | remarks: 🇬🇧GB-172.99.190.39-18083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-18083
name: 🇫🇷FR-51.195.35.134-0022 | type: vmess | id: 6819 | remarks: 🇺🇸US-38.114.114.67-18085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18085
name: 🇺🇸US-167.88.63.82-18105 | type: ss | id: 6820 | remarks: 🇺🇸US-38.86.135.36-18087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18087
name: 🇺🇸US-38.75.136.21-18106 | type: ss | id: 6821 | remarks: 🇺🇸US-167.88.61.14-18089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18089
name: 🇺🇸US-38.86.135.27-18107 | type: ss | id: 6822 | remarks: 🇺🇸US-38.75.137.9-18093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-18093
name: 🇺🇸US-38.68.134.85-18109 | type: ss | id: 6823 | remarks: 🇺🇸US-38.107.226.48-18094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18094
name: 🇺🇸US-38.86.135.36-18110 | type: ss | id: 6824 | remarks: 🇺🇸US-38.75.136.21-18096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18096
name: 🇺🇸US-167.88.63.82-18113 | type: ss | id: 6825 | remarks: 🇺🇸US-38.91.100.27-18098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18098
name: 🇺🇸US-38.86.135.169-18115 | type: ss | id: 6826 | remarks: 🇬🇧GB-172.99.190.39-18099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-18099
name: 🇺🇸US-167.88.61.14-18116 | type: ss | id: 6827 | remarks: 🇬🇧GB-172.99.190.149-18101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-18101
name: 🇺🇸US-142.202.48.58-18117 | type: ss | id: 6828 | remarks: 🇬🇧GB-172.99.190.149-18102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-18102
name: 🇺🇸US-38.64.138.145-18118 | type: ss | id: 6829 | remarks: 🇺🇸US-38.68.135.123-18103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-18103
name: 🇺🇸US-142.202.48.74-18119 | type: ss | id: 11 | remarks: 🇬🇧GB-212.38.189.174-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0023
name: 🇺🇸US-172.245.218.162-18121 | type: ss | id: 6831 | remarks: 🇺🇸US-167.88.63.82-18105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-18105
name: 🇺🇸US-142.202.48.74-18122 | type: ss | id: 6832 | remarks: 🇺🇸US-38.75.136.21-18106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18106
name: 🇬🇧GB-172.99.190.87-18124 | type: ss | id: 6833 | remarks: 🇺🇸US-38.86.135.27-18107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18107
name: 🇫🇷FR-62.210.113.98-0021 | type: ss | id: 6834 | remarks: 🇺🇸US-38.68.134.85-18109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18109
name: 🇺🇸US-38.121.43.142-18127 | type: ss | id: 6835 | remarks: 🇺🇸US-38.86.135.36-18110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18110
name: 🇺🇸US-38.75.136.135-18132 | type: ss | id: 6836 | remarks: 🇺🇸US-167.88.63.82-18113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-18113
