name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2619 | remarks: 🇺🇸US-192.9.130.66-3597 | protocol: trojan | ping: 7 MS | avg_speed: 200.084 MB | max_speed: 197.506 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3597
name: 🇬🇧GB-172.99.190.61-18694 | type: ss | id: 7210 | remarks: 🇺🇸US-38.91.100.27-18684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18684
name: 🇺🇸US-38.91.107.16-18695 | type: ss | id: 7211 | remarks: 🇺🇸US-38.68.135.123-18689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-18689
name: 🇺🇸US-38.91.107.225-18696 | type: ss | id: 16 | remarks: 🇦🇶NOWHERE-0.0.0.0-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62de567b-6b72-4b8f-bc2b-c2d0d492adca@hnyd.52147.top:20140?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0016
name: 🇺🇸US-38.86.135.27-18698 | type: ss | id: 7213 | remarks: 🇺🇸US-38.86.135.27-18693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18693
name: 🇺🇸US-167.88.63.59-18699 | type: ss | id: 7214 | remarks: 🇺🇸US-38.68.134.85-18695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18695
name: 🇺🇸US-142.202.48.99-18701 | type: ss | id: 7215 | remarks: 🇺🇸US-38.86.135.36-18696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18696
name: 🇺🇸US-38.143.66.20-18703 | type: ss | id: 7216 | remarks: 🇺🇸US-38.86.135.169-18701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18701
name: 🇺🇸US-38.91.100.207-18704 | type: ss | id: 7217 | remarks: 🇺🇸US-167.88.61.14-18702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18702
name: 🇺🇸US-142.202.48.74-18708 | type: ss | id: 7218 | remarks: 🇺🇸US-142.202.48.58-18703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18703
name: 🇺🇸US-142.202.48.34-18709 | type: ss | id: 7219 | remarks: 🇺🇸US-142.202.48.74-18705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18705
name: 🇺🇸US-142.202.48.74-18711 | type: ss | id: 7220 | remarks: 🇺🇸US-172.245.218.162-18707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18707
name: 🇺🇸US-142.202.48.74-18712 | type: ss | id: 7221 | remarks: 🇺🇸US-142.202.48.74-18708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18708
name: 🇺🇸US-38.86.135.36-18713 | type: ss | id: 15 | remarks: 🇦🇶NOWHERE-0.0.0.0-0015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5f239fc-d21a-45ba-aeaf-b137d7d730a6@hnyd.52147.top:30010?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0015
name: 🇺🇸US-38.91.100.207-18716 | type: ss | id: 7223 | remarks: 🇺🇸US-38.121.43.142-18713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-18713
name: 🇺🇸US-38.91.100.27-18717 | type: ss | id: 7224 | remarks: 🇺🇸US-38.75.136.135-18718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18718
name: 🇺🇸US-142.202.48.74-18719 | type: ss | id: 7225 | remarks: 🇺🇸US-38.114.114.69-18719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18719
name: 🇺🇸US-38.143.66.87-18721 | type: ss | id: 7226 | remarks: 🇺🇸US-38.86.135.36-18720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18720
name: 🇺🇸US-38.91.107.16-18722 | type: ss | id: 7227 | remarks: 🇺🇸US-172.245.218.162-18721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18721
name: 🇺🇸US-38.91.107.16-18724 | type: ss | id: 7228 | remarks: 🇺🇸US-38.107.226.48-18725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18725
name: 🇺🇸US-38.114.114.67-18727 | type: ss | id: 7229 | remarks: 🇺🇸US-38.107.226.241-18728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-18728
name: 🇺🇸US-167.88.61.236-18728 | type: ss | id: 7230 | remarks: 🇺🇸US-167.88.62.68-18729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-18729
name: 🇺🇸US-38.68.135.19-18731 | type: ss | id: 7231 | remarks: 🇺🇸US-38.68.134.9-18731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-18731
name: 🇺🇸US-38.91.107.16-18734 | type: ss | id: 14 | remarks: 🇹🇼TW-61.222.202.140-0014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1Y2QxODItMDFiMC00ZmI3LWE1MTAtMzYzNzAxYTQ5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzkyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjIyLjIwMi4xNDAtMDAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-18735 | type: ss | id: 7233 | remarks: 🇺🇸US-38.86.135.27-18733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18733
name: 🇺🇸US-38.68.134.48-18736 | type: ss | id: 7234 | remarks: 🇺🇸US-167.88.63.59-18734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18734
name: 🇺🇸US-167.88.63.44-18737 | type: ss | id: 7235 | remarks: 🇬🇧GB-172.99.190.61-18735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18735
name: 🇺🇸US-142.202.48.34-18738 | type: ss | id: 7236 | remarks: 🇺🇸US-142.202.48.83-18736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18736
name: 🇳🇱NL-172.99.188.71-18739 | type: ss | id: 7237 | remarks: 🇺🇸US-38.114.114.67-18737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18737
name: 🇺🇸US-167.88.61.60-18743 | type: ss | id: 7238 | remarks: 🇺🇸US-38.114.114.69-18738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18738
name: RELAY-104.21.232.35-0012 | type: vmess | id: 7239 | remarks: 🇺🇸US-38.114.114.67-18740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18740
name: 🇺🇸US-38.75.136.135-18746 | type: ss | id: 7240 | remarks: 🇺🇸US-38.68.134.191-18742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18742
name: 🇺🇸US-167.88.63.82-18748 | type: ss | id: 7241 | remarks: 🇺🇸US-38.64.138.145-18743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18743
name: 🇺🇸US-142.202.48.74-18751 | type: ss | id: 7242 | remarks: 🇺🇸US-167.88.63.59-18744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18744
name: 🇺🇸US-38.107.226.49-18752 | type: ss | id: 7243 | remarks: 🇺🇸US-142.202.48.83-18745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18745
name: 🇺🇸US-38.68.134.196-18755 | type: ss | id: 7244 | remarks: 🇺🇸US-142.202.48.7-18748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-18748
name: 🇺🇸US-38.91.107.225-18757 | type: ss | id: 7245 | remarks: 🇺🇸US-38.68.134.191-18749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18749
name: 🇺🇸US-38.68.135.19-18758 | type: ss | id: 7246 | remarks: 🇺🇸US-167.88.63.59-18750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18750
name: 🇳🇱NL-172.99.188.71-18759 | type: ss | id: 7247 | remarks: 🇺🇸US-38.86.135.36-18753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18753
name: 🇺🇸US-167.88.61.60-18760 | type: ss | id: 7248 | remarks: 🇺🇸US-38.107.226.49-18754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-18754
name: 🇺🇸US-167.88.61.14-18762 | type: ss | id: 7249 | remarks: 🇺🇸US-167.88.63.44-18755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18755
name: 🇺🇸US-38.114.114.69-18763 | type: ss | id: 13 | remarks: 🇹🇼TW-61.222.202.140-0013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxLjIyMi4yMDIuMTQwIiwKICAgICJpZCI6ICJlNTVjZDE4Mi0wMWIwLTRmYjctYTUxMC0zNjM3MDFhNDkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3OTIsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjIuMjAyLjE0MC0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.135-18765 | type: ss | id: 7251 | remarks: 🇺🇸US-167.88.63.59-18758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18758
name: 🇳🇱NL-172.99.188.99-18766 | type: ss | id: 7252 | remarks: 🇺🇸US-142.202.48.7-18760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-18760
name: 🇺🇸US-167.88.63.82-18767 | type: ss | id: 7253 | remarks: 🇺🇸US-167.88.63.59-18761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18761
name: 🇺🇸US-38.68.134.191-18768 | type: ss | id: 7254 | remarks: 🇺🇸US-38.114.114.49-18763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18763
name: 🇺🇸US-38.86.135.169-18769 | type: ss | id: 7255 | remarks: 🇺🇸US-167.88.63.79-18764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-18764
name: 🇺🇸US-38.75.136.135-18770 | type: ss | id: 7256 | remarks: 🇺🇸US-38.86.135.36-18765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18765
name: 🇺🇸US-158.101.112.137-0011 | type: trojan | id: 7257 | remarks: 🇺🇸US-167.88.61.2-18767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18767
name: 🇸🇬SG-206.189.95.216-0010 | type: trojan | id: 7258 | remarks: 🇺🇸US-167.88.61.60-18768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18768
name: 🇺🇸US-38.86.135.36-18776 | type: ss | id: 7259 | remarks: 🇺🇸US-38.143.66.87-18769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-18769
name: 🇺🇸US-142.202.48.74-18777 | type: ss | id: 7260 | remarks: 🇺🇸US-167.88.62.62-18770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-18770
name: 🇨🇳CN-223.166.157.114-0009 | type: vmess | id: 7261 | remarks: 🇺🇸US-38.68.134.85-18771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18771
name: 🇺🇸US-38.86.135.27-18781 | type: ss | id: 7262 | remarks: 🇺🇸US-38.114.114.67-18772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18772
name: 🇺🇸US-38.86.135.169-18784 | type: ss | id: 7263 | remarks: 🇺🇸US-38.68.134.191-18774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18774
name: 🇺🇸US-38.114.114.143-18788 | type: ss | id: 12 | remarks: 🇩🇪DE-91.195.240.12-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89687f0a-bf3e-4a86-8a77-0f82d525db2d@625tw.ok365.cyou:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-0012
name: 🇺🇸US-167.88.61.60-18789 | type: ss | id: 7265 | remarks: 🇺🇸US-167.88.61.60-18778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18778
name: 🇺🇸US-167.88.63.59-18790 | type: ss | id: 7266 | remarks: 🇺🇸US-38.68.134.85-18779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18779
name: 🇺🇸US-38.68.134.85-18791 | type: ss | id: 7267 | remarks: 🇺🇸US-38.107.226.48-18782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18782
name: 🇺🇸US-38.107.226.241-18793 | type: ss | id: 7268 | remarks: 🇺🇸US-37.120.147.230-18783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-18783
name: 🇺🇸US-38.107.226.48-18794 | type: ss | id: 7269 | remarks: 🇺🇸US-38.143.66.87-18784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-18784
name: 🇺🇸US-38.86.135.36-18795 | type: ss | id: 7270 | remarks: 🇺🇸US-38.91.107.16-18785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18785
name: 🇺🇸US-38.68.135.19-18796 | type: ss | id: 7271 | remarks: 🇺🇸US-38.91.107.16-18786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18786
name: 🇺🇸US-167.88.61.14-18797 | type: ss | id: 7272 | remarks: 🇺🇸US-38.68.134.85-18787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18787
name: 🇺🇸US-38.68.134.48-18799 | type: ss | id: 7273 | remarks: 🇺🇸US-38.91.107.16-18788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18788
name: 🇺🇸US-142.202.48.58-18801 | type: ss | id: 7274 | remarks: 🇺🇸US-37.120.147.230-18789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-18789
name: 🇺🇸US-38.91.100.207-18802 | type: ss | id: 7275 | remarks: 🇺🇸US-38.91.107.225-18791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-18791
name: 🇺🇸US-38.75.136.135-18804 | type: ss | id: 7276 | remarks: 🇺🇸US-167.88.63.44-18793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18793
name: 🇺🇸US-167.88.61.50-18805 | type: ss | id: 11 | remarks: 🇦🇶NOWHERE-0.0.0.0-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62de567b-6b72-4b8f-bc2b-c2d0d492adca@hnyd.52147.top:20170?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0011
