name: 🇺🇸US-192.9.130.66-0139 | type: trojan | id: 223 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 8 MS | avg_speed: 223.238 MB | max_speed: 222.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
name: 🇺🇸US-38.68.134.85-13847 | type: ss | id: 5342 | remarks: 🇸🇬SG-13.215.159.193-14472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-14472
name: 🇺🇸US-38.91.107.225-13849 | type: ss | id: 5343 | remarks: 🇰🇷KR-158.247.236.180-14478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e2ed1777-a690-4012-bb0e-908693dce857@158.247.236.180:80?security=tls&sni=namasha.com#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.236.180-14478
name: 🇺🇸US-37.120.147.230-13850 | type: ss | id: 39 | remarks: 🇮🇷IR-46.102.130.219-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kubXlhbmRyb2lkcGx1czEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtY2kubXlhbmRyb2lkcGx1czEuaXIiLAogICAgImlkIjogImMxMjE0YzI2LWYwZmMtMmYwYS04MWIwLTg0ZDEwZjhkMTRkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTQ2LjEwMi4xMzAuMjE5LTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.52-13851 | type: ss | id: 5345 | remarks: 🇭🇰HK-16.163.29.222-14493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@16.163.29.222:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.29.222-14493
name: 🇺🇸US-38.91.100.27-13852 | type: ss | id: 5346 | remarks: 🇸🇬SG-13.214.198.164-14494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.214.198.164:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-14494
name: 🇺🇸US-38.114.114.67-13853 | type: ss | id: 5347 | remarks: 🇭🇰HK-16.162.44.219-14499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@16.162.44.219:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.44.219-14499
name: 🇺🇸US-167.88.61.60-13855 | type: ss | id: 5348 | remarks: 🇮🇹IT-18.102.72.200-14500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@18.102.72.200:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-18.102.72.200-14500
name: 🇺🇸US-38.68.134.191-13856 | type: ss | id: 5349 | remarks: 🇸🇬SG-13.215.52.78-14501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg9-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.52.78-14501
name: 🇺🇸US-142.202.48.83-13858 | type: ss | id: 5350 | remarks: 🏁RELAY-203.55.107.77-14508 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuNTUuMTA3Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzU3RTk5RS03NUM5LTQ2RDUtODU0RC00MDY1QkYzNzIxMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuNTUuMTA3Ljc3LTE0NTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTGlsbGUua290aWNrLnNpdGUiCn0=
name: 🇺🇸US-142.202.48.99-13859 | type: ss | id: 5351 | remarks: 🇸🇬SG-103.172.116.79-14536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-14536
name: 🇺🇸US-38.75.136.135-13860 | type: ss | id: 5352 | remarks: 🏁RELAY-162.159.130.211-14559 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZnlkLnN0YXJzZWEudmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Z5ZC5zdGFyc2VhLnZpcCIsCiAgICAiaWQiOiAiNzc1N0U5OUUtNzVDOS00NkQ1LTg1NEQtNDA2NUJGMzcyMTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzAuMjExLTE0NTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
name: 🇺🇸US-167.88.63.59-13861 | type: ss | id: 5353 | remarks: 🏁RELAY-162.159.152.39-14566 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuby5hcmllcy5vdmgiLAogICAgImlkIjogIjgzM2RlOWQyLTk4YzUtNGFjNS05ZDMwLWUzYTdhZDkyOWQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjM5LTE0NTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIKfQ==
name: 🇺🇸US-167.88.63.44-13862 | type: ss | id: 5354 | remarks: 🇨🇳CN-103.184.45.0-14567 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiODMzZGU5ZDItOThjNS00YWM1LTlkMzAtZTNhN2FkOTI5ZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMC0xNDU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJ1eXZtLmNsb3VkZmxhcmUucXVlc3QiCn0=
name: 🇺🇸US-38.121.43.71-13863 | type: ss | id: 5355 | remarks: 🏁RELAY-162.159.140.136-14569 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHl4LmhlaW1hb2ppYXN1LmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWR5eC5oZWltYW9qaWFzdS5jbG91ZCIsCiAgICAiaWQiOiAiNzc1N0U5OUUtNzVDOS00NkQ1LTg1NEQtNDA2NUJGMzcyMTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDAuMTM2LTE0NTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmtvdGljay5zaXRlIgp9
name: 🇺🇸US-38.91.100.27-13864 | type: ss | id: 5356 | remarks: 🏁RELAY-198.41.193.149-14571 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkzLjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzkzMDRmMzYtOGE5Yy00NjkyLTliMzEtZDI5OTc1MzJmNTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTMuMTQ5LTE0NTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAienNsYnMudnRjc3MudG9wIgp9
name: 🇺🇸US-38.75.136.135-13868 | type: ss | id: 5357 | remarks: 🏁RELAY-188.114.99.91-14572 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTMwNGYzNi04YTljLTQ2OTItOWIzMS1kMjk5NzUzMmY1NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS45MS0xNDU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInpzbGJzLnZ0Y3NzLnRvcCIKfQ==
name: 🇺🇸US-38.75.136.135-13869 | type: ss | id: 5358 | remarks: 🏁RELAY-162.159.254.0-14574 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjU0LjAtMTQ1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmYW5jeS1kdXN0LWNmZGYubWFlZGVnaWoyMzg0LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-38.91.100.207-13871 | type: ss | id: 5359 | remarks: 🏁RELAY-188.114.97.7-14577 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhY2U1MTViLWE3NmItNDM3OC04M2FjLTBlZTM4MzNiOThiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YOXBpcWZhdC8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTQ1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIKfQ==
name: 🇺🇸US-38.114.114.67-13872 | type: ss | id: 5360 | remarks: 🏁RELAY-194.152.44.131-14578 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTUyLjQ0LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NC4xNTIuNDQuMTMxLTE0NTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-38.68.134.85-13873 | type: ss | id: 5361 | remarks: 🏁RELAY-162.159.137.232-14580 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc3NTdFOTlFLTc1QzktNDZENS04NTRELTQwNjVCRjM3MjEwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjIzMi0xNDU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiCn0=
name: 🇺🇸US-38.91.107.16-13874 | type: ss | id: 5362 | remarks: 🏁RELAY-141.101.114.31-14582 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjMxLTE0NTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGcudHJ1bXAyMDIzLm5ldCIKfQ==
name: 🇺🇸US-38.114.114.49-13875 | type: ss | id: 5363 | remarks: 🇺🇸US-163.123.192.153-14595 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb3183e-8d93-46d4-aba0-4c1769b6c079@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-14595
name: 🇺🇸US-38.91.107.16-13877 | type: ss | id: 5364 | remarks: 🇺🇸US-163.123.192.154-14601 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bab079c9-bc60-4ed4-9b94-043dee75d1b9@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-14601
name: NOWHERE-0.0.0.0-0031 | type: vmess | id: 5365 | remarks: 🇩🇪DE-8.211.29.98-14726 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiODcyODNmZTctMDhlNS00MDNiLWEwYWEtYWRkN2NkNjhhMjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04LjIxMS4yOS45OC0xNDcyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.196-13879 | type: ss | id: 5366 | remarks: 🇳🇱NL-94.102.57.163-14763 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEUwTnpZeiZwcm90b3BhcmFtPVYxZFhMbGxQVlU1RlJVUXVWMGxP
name: 🇺🇸US-142.202.48.74-13881 | type: ss | id: 5367 | remarks: 🇨🇦CA-196.247.59.154-14779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14779
name: 🇺🇸US-38.91.107.16-13883 | type: ss | id: 5368 | remarks: 🇩🇪DE-157.245.19.162-14781 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TvBypqQJ9b@bdvasxmahl.injafarvpnwebelieve.gq:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-157.245.19.162-14781
name: 🇺🇸US-38.91.107.16-13884 | type: ss | id: 5369 | remarks: 🇳🇱NL-94.102.57.163-14785 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRFME56ZzEmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.107.226.132-13886 | type: ss | id: 5370 | remarks: 🇺🇸US-38.86.135.27-14788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14788
name: 🇺🇸US-38.107.226.132-13888 | type: ss | id: 5371 | remarks: 🇺🇸US-150.136.57.125-14796 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-14796
name: 🇺🇸US-38.143.66.20-13893 | type: ss | id: 5372 | remarks: 🇨🇦CA-196.247.59.154-14802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14802
name: 🇺🇸US-167.88.63.59-13894 | type: ss | id: 5373 | remarks: 🇨🇦CA-196.247.59.154-14804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14804
name: 🇺🇸US-38.68.134.85-13898 | type: ss | id: 5374 | remarks: 🇨🇦CA-196.247.59.154-14805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14805
name: 🇺🇸US-38.143.66.55-13899 | type: ss | id: 5375 | remarks: 🇺🇸US-38.68.135.19-14824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14824
name: 🇺🇸US-38.121.43.71-13902 | type: ss | id: 5376 | remarks: 🇺🇸US-167.88.62.62-14825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14825
name: 🇺🇸US-38.114.114.67-13903 | type: ss | id: 5377 | remarks: 🇺🇸US-38.68.135.19-14826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14826
name: 🇺🇸US-38.143.66.55-13906 | type: ss | id: 5378 | remarks: 🇺🇸US-38.86.135.27-14827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14827
name: 🇺🇸US-38.114.114.69-13907 | type: ss | id: 5379 | remarks: 🇺🇸US-38.68.135.19-14828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14828
name: 🇺🇸US-38.75.136.135-13908 | type: ss | id: 5380 | remarks: 🇺🇸US-167.88.61.50-14829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14829
name: 🇺🇸US-38.114.114.69-13911 | type: ss | id: 5381 | remarks: 🇺🇸US-38.86.135.27-14830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14830
name: 🇺🇸US-38.114.114.69-13912 | type: ss | id: 5382 | remarks: 🇺🇸US-38.68.135.19-14831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14831
name: 🇺🇸US-38.114.114.69-13913 | type: ss | id: 5383 | remarks: 🇺🇸US-142.202.48.52-14832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14832
name: 🇺🇸US-38.114.114.49-13914 | type: ss | id: 5384 | remarks: 🇺🇸US-38.68.135.19-14836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14836
name: 🇺🇸US-38.114.114.67-13916 | type: ss | id: 5385 | remarks: 🇺🇸US-38.143.66.20-14837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-14837
