name: 🇺🇸US-192.9.130.66-3520 | type: trojan | id: 262 | remarks: 🇺🇸US-156.146.38.163-0342 | protocol: ss | ping: 11 MS | avg_speed: 204.684 MB | max_speed: 201.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0342
name: 🇺🇸US-38.121.43.142-17423 | type: ss | id: 6403 | remarks: 🇺🇸US-169.197.142.187-17428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-17428
name: 🇺🇸US-142.202.48.74-17425 | type: ss | id: 6404 | remarks: 🇺🇸US-169.197.142.187-17430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-17430
name: 🇺🇸US-167.88.61.175-17426 | type: ss | id: 6405 | remarks: 🇺🇸US-169.197.142.187-17431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-17431
name: 🇺🇸US-38.114.114.67-17427 | type: ss | id: 6406 | remarks: 🇺🇸US-169.197.142.187-17432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-17432
name: 🇬🇧GB-172.99.190.87-17428 | type: ss | id: 6407 | remarks: 🇺🇸US-169.197.142.187-17433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-17433
name: 🇳🇱NL-172.99.188.71-17429 | type: ss | id: 6408 | remarks: 🇺🇸US-169.197.142.48-17434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-17434
name: 🇺🇸US-167.88.63.44-17430 | type: ss | id: 6409 | remarks: 🇸🇬SG-5.44.249.43-17442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66013c645b93c5c@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-17442
name: 🇺🇸US-38.107.226.132-17431 | type: ss | id: 6410 | remarks: 🇨🇦CA-196.247.59.154-17443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-17443
name: 🇺🇸US-167.88.61.14-17432 | type: ss | id: 6411 | remarks: 🇨🇦CA-196.247.59.156-17448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-17448
name: 🇺🇸US-167.88.61.50-17433 | type: ss | id: 6412 | remarks: 🇨🇦CA-196.247.59.154-17449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-17449
name: 🇬🇧GB-172.99.190.39-17435 | type: ss | id: 6413 | remarks: 🇨🇦CA-196.247.59.156-17450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-17450
name: 🇺🇸US-38.75.136.21-17437 | type: ss | id: 6414 | remarks: 🇨🇦CA-196.247.59.156-17451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-17451
name: 🇺🇸US-38.75.136.135-17438 | type: ss | id: 6415 | remarks: 🇨🇦CA-196.247.59.156-17454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-17454
name: 🇺🇸US-38.114.114.67-17439 | type: ss | id: 6416 | remarks: 🇨🇦CA-196.247.59.156-17457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-17457
name: 🇺🇸US-38.107.226.49-17442 | type: ss | id: 6417 | remarks: 🇨🇦CA-51.161.118.38-17459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-17459
name: 🇺🇸US-38.107.226.241-17443 | type: ss | id: 6418 | remarks: 🇺🇸US-38.107.226.49-17467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17467
name: 🇳🇱NL-172.99.188.71-17444 | type: ss | id: 6419 | remarks: 🇺🇸US-38.86.135.27-17468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17468
name: 🇺🇸US-38.114.114.49-17445 | type: ss | id: 6420 | remarks: 🇺🇸US-38.68.135.19-17469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17469
name: 🇳🇱NL-172.99.188.71-17446 | type: ss | id: 6421 | remarks: 🇺🇸US-142.202.48.52-17470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-17470
name: 🇺🇸US-167.88.63.79-17447 | type: ss | id: 6422 | remarks: 🇺🇸US-38.68.135.19-17472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17472
name: 🇺🇸US-38.114.114.19-17448 | type: ss | id: 6423 | remarks: 🇺🇸US-5.188.0.151-17476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-17476
name: 🇺🇸US-38.68.134.196-17449 | type: ss | id: 6424 | remarks: 🇺🇸US-38.107.226.146-17481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17481
name: 🇺🇸US-38.91.107.16-17450 | type: ss | id: 6425 | remarks: 🇺🇸US-38.107.226.146-17482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17482
name: 🇺🇸US-38.91.107.16-17452 | type: ss | id: 6426 | remarks: 🇺🇸US-38.86.135.27-17484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17484
name: 🇺🇸US-38.75.136.21-17453 | type: ss | id: 6427 | remarks: 🇺🇸US-38.114.114.104-17486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-17486
name: 🇩🇪DE-161.97.68.139-17454 | type: ss | id: 6428 | remarks: 🇺🇸US-142.202.48.52-17487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-17487
name: 🇺🇸US-167.88.61.60-17455 | type: ss | id: 6429 | remarks: 🇺🇸US-38.121.43.97-17488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-17488
name: 🇺🇸US-167.88.61.60-17456 | type: ss | id: 6430 | remarks: 🇺🇸US-167.88.63.79-17489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-17489
name: 🇺🇸US-38.68.134.85-17457 | type: ss | id: 6431 | remarks: 🇺🇸US-142.202.48.52-17494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-17494
name: 🇸🇬SG-168.138.161.22-0031 | type: vmess | id: 6432 | remarks: 🇺🇸US-38.68.135.19-17495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17495
name: 🇺🇸US-38.114.114.67-17460 | type: ss | id: 6433 | remarks: 🇺🇸US-38.107.226.49-17497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17497
name: 🇺🇸US-38.91.100.27-17461 | type: ss | id: 6434 | remarks: 🇺🇸US-38.121.43.71-17500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17500
name: 🇺🇸US-38.91.107.43-17462 | type: ss | id: 6435 | remarks: 🇺🇸US-38.107.226.238-17502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-17502
name: 🇺🇸US-167.88.62.68-17464 | type: ss | id: 6436 | remarks: 🇺🇸US-38.121.43.71-17503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17503
name: 🇺🇸US-167.88.61.2-17466 | type: ss | id: 6437 | remarks: 🇺🇸US-38.121.43.97-17504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-17504
name: 🇺🇸US-167.88.63.59-17468 | type: ss | id: 6438 | remarks: 🇺🇸US-38.68.135.19-17505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17505
name: 🇺🇸US-167.88.61.2-17470 | type: ss | id: 6439 | remarks: 🇺🇸US-38.68.135.239-17506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-17506
name: 🇺🇸US-38.68.134.191-17471 | type: ss | id: 6440 | remarks: 🇺🇸US-38.107.226.146-17508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17508
name: 🇺🇸US-172.245.218.162-17472 | type: ss | id: 6441 | remarks: 🇺🇸US-38.68.135.19-17509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17509
name: 🇺🇸US-167.88.63.59-17473 | type: ss | id: 6442 | remarks: 🇺🇸US-38.64.138.145-17513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17513
name: 🇺🇸US-38.114.114.67-17474 | type: ss | id: 6443 | remarks: 🇺🇸US-38.68.135.239-17515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-17515
name: 🇺🇸US-38.68.134.85-17476 | type: ss | id: 6444 | remarks: 🇺🇸US-38.121.43.71-17516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17516
name: 🇬🇧GB-172.99.190.39-17477 | type: ss | id: 6445 | remarks: 🇺🇸US-38.107.226.49-17517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17517
name: 🇺🇸US-38.91.107.225-17478 | type: ss | id: 6446 | remarks: 🇺🇸US-38.64.138.145-17519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17519
name: 🇺🇸US-37.120.147.230-17479 | type: ss | id: 6447 | remarks: 🇺🇸US-38.107.226.49-17520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17520
name: 🇺🇸US-142.202.48.52-17480 | type: ss | id: 6448 | remarks: 🇺🇸US-38.107.226.146-17521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17521
name: 🇺🇸US-38.91.100.27-17481 | type: ss | id: 6449 | remarks: 🇺🇸US-38.107.226.146-17522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17522
name: 🇺🇸US-38.114.114.67-17482 | type: ss | id: 6450 | remarks: 🇺🇸US-38.86.135.27-17524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17524
name: 🇺🇸US-167.88.61.60-17484 | type: ss | id: 6451 | remarks: 🇺🇸US-38.64.138.145-17525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17525
name: 🇺🇸US-38.68.134.191-17485 | type: ss | id: 6452 | remarks: 🇺🇸US-38.68.135.19-17526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17526
name: 🇺🇸US-142.202.48.83-17487 | type: ss | id: 6453 | remarks: 🇺🇸US-38.114.114.69-17527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17527
name: VN-103.173.255.21-0030 | type: trojan | id: 6454 | remarks: 🇺🇸US-38.107.226.146-17528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17528
name: 🇺🇸US-38.75.136.135-17489 | type: ss | id: 6455 | remarks: 🇺🇸US-38.68.135.19-17529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17529
name: 🇺🇸US-167.88.63.59-17490 | type: ss | id: 6456 | remarks: 🇺🇸US-38.64.138.145-17530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17530
name: 🇺🇸US-167.88.63.44-17491 | type: ss | id: 6457 | remarks: 🇺🇸US-142.202.48.7-17531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17531
name: 🇺🇸US-38.121.43.71-17492 | type: ss | id: 6458 | remarks: 🇺🇸US-142.202.48.7-17534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17534
name: 🇺🇸US-38.91.100.27-17493 | type: ss | id: 6459 | remarks: 🇺🇸US-38.68.135.19-17535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17535
name: 🇺🇸US-38.75.136.21-17494 | type: ss | id: 6460 | remarks: 🇨🇦CA-134.195.196.149-17540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-17540
name: 🇺🇸US-38.75.136.135-17497 | type: ss | id: 6461 | remarks: 🇨🇦CA-134.195.198.95-17541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17541
name: 🇺🇸US-38.75.136.135-17498 | type: ss | id: 6462 | remarks: 🇨🇦CA-134.195.198.95-17543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17543
name: 🇺🇸US-38.91.100.207-17500 | type: ss | id: 6463 | remarks: 🇨🇦CA-134.195.196.143-17545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-17545
name: 🇺🇸US-38.114.114.67-17501 | type: ss | id: 6464 | remarks: 🇨🇦CA-134.195.196.107-17546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-17546
name: 🇺🇸US-38.68.134.85-17502 | type: ss | id: 6465 | remarks: 🇨🇦CA-134.195.196.107-17551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-17551
name: 🇺🇸US-38.91.107.16-17503 | type: ss | id: 6466 | remarks: 🇨🇦CA-134.195.198.95-17552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17552
name: 🇺🇸US-38.114.114.49-17504 | type: ss | id: 6467 | remarks: 🇨🇦CA-134.195.198.95-17553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17553
name: 🇺🇸US-38.91.107.16-17506 | type: ss | id: 6468 | remarks: 🇨🇦CA-134.195.196.107-17556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-17556
name: 🇳🇱NL-172.99.188.71-17507 | type: ss | id: 6469 | remarks: 🇨🇦CA-134.195.196.149-17558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-17558
name: 🇺🇸US-38.68.134.196-17508 | type: ss | id: 6470 | remarks: 🇺🇸US-38.86.135.36-17611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17611
name: 🇺🇸US-142.202.48.74-17510 | type: ss | id: 6471 | remarks: 🇺🇸US-38.91.107.16-17613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17613
name: 🇺🇸US-38.91.107.16-17512 | type: ss | id: 6472 | remarks: 🇺🇸US-142.202.48.7-17614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17614
name: 🇺🇸US-38.91.107.16-17513 | type: ss | id: 6473 | remarks: 🇺🇸US-38.68.135.123-17615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-17615
