id: 257 | remarks: 🇺🇸US-156.146.38.163-0304 | protocol: ss | ping: 15 MS | avg_speed: 208.369 MB | max_speed: 206.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0304
id: 5209 | remarks: 🇯🇵JP-85.208.108.19-12545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-12545
id: 5210 | remarks: 🇯🇵JP-85.208.108.18-12549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12549
id: 5211 | remarks: 🇯🇵JP-85.208.108.94-12554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12554
id: 5212 | remarks: 🇯🇵JP-85.208.108.93-12555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-12555
id: 5213 | remarks: 🇳🇱NL-163.172.211.74-12556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96884680-77e6-11eb-8d67-1239d0255272@nl-trojan.bonds.id:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-12556
id: 5214 | remarks: 🇳🇱NL-195.123.220.91-12557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-oqtxymz6gjl3@nlt-1.opensvr.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.220.91-12557
id: 5215 | remarks: 🇸🇬SG-139.99.68.21-12568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-12568
id: 5216 | remarks: 🇸🇬SG-54.179.182.190-12570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@54.179.182.190:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.182.190-12570
id: 5217 | remarks: 🇦🇶NOWHERE-0.0.0.0-12571 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41742_920c8caa@hk31.ssgnode.ga:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-12571
id: 5218 | remarks: 🇩🇪DE-91.195.240.12-12572 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-12572
id: 5219 | remarks: 🇮🇩ID-103.253.24.216-12573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-12573
id: 5220 | remarks: 🇸🇬SG-165.22.96.73-12575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8db1b560-019d-11ed-8bdf-1239d0255272@trojan3.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.96.73-12575
id: 5221 | remarks: 🇮🇩ID-103.253.24.212-12576 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-12576
id: 5222 | remarks: 🇻🇬VG-208.91.197.208-12580 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s6rIg1Mkke73fwZU@mv-tw05.link:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.208-12580
id: 5223 | remarks: 🇺🇸US-38.68.135.18-12581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-12581
id: 128 | remarks: 🏁RELAY-104.27.17.155-0133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogIjUzYWU2NWJlLTgxZWUtNDc2Ni04YTA5LWRhNDNjNDRjNGQzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95b3VsaW5na2Fpc2hpIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE3LjE1NS0wMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5225 | remarks: 🇺🇸US-167.88.63.79-12587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12587
id: 5226 | remarks: 🇺🇸US-38.114.114.19-12589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12589
id: 127 | remarks: 🇰🇷KR-43.201.19.172-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.19.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.19.172-0132
id: 5228 | remarks: 🇺🇸US-38.114.114.19-12596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12596
id: 5229 | remarks: 🇬🇧GB-172.99.190.149-12597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12597
id: 5230 | remarks: 🇺🇸US-38.75.137.9-12602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-12602
id: 126 | remarks: 🇨🇳CN-202.108.15.135-0131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuMTA4LjE1LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImRkZGQwYjI5LTE1NzYtNDAwMy05OTkwLWQ3Y2VhMzQyNjRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84MzU3NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMDIuMTA4LjE1LjEzNS0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🏁RELAY-104.26.8.112-0129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZWNoLm5vYXJpZXMuZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC5zaGFyZWNlbnRyZXByby5jb20iLAogICAgImlkIjogIjJkNWQ4YjljLThlYzQtNGEzNy1iNjEwLTc4ZTcxZTEzZWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjExMi0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5233 | remarks: 🇺🇸US-167.88.63.82-12620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12620
id: 5234 | remarks: 🇺🇸US-38.91.102.123-12624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-12624
id: 5235 | remarks: 🇺🇸US-38.114.114.19-12626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12626
id: 5236 | remarks: 🇺🇸US-38.114.114.19-12627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12627
id: 123 | remarks: 🏁RELAY-104.26.0.18-0128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzYm4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC4xOC0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5238 | remarks: 🇬🇧GB-172.99.190.39-12652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12652
id: 5239 | remarks: 🇬🇧GB-172.99.190.39-12654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12654
id: 5240 | remarks: 🇬🇧GB-172.99.190.39-12655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12655
id: 5241 | remarks: 🇬🇧GB-172.99.190.7-12669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-12669
id: 122 | remarks: 🏁RELAY-172.67.70.181-0127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZDVkOGI5Yy04ZWM0LTRhMzctYjYxMC03OGU3MWUxM2VhZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTgxLTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5243 | remarks: 🇺🇸US-167.88.63.79-12674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12674
id: 5244 | remarks: 🇬🇧GB-172.99.190.39-12680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12680
id: 5245 | remarks: 🇺🇸US-38.114.114.19-12681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12681
id: 5246 | remarks: 🇺🇸US-38.114.114.19-12682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12682
id: 5247 | remarks: 🇺🇸US-38.114.114.19-12683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12683
id: 5248 | remarks: 🇺🇸US-38.114.114.19-12684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12684
id: 121 | remarks: 🇺🇸US-216.52.183.243-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-0126
id: 120 | remarks: 🏁RELAY-104.16.182.15-0125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjViMjgwZGYtZTk5MC00NDk1LTgwZTMtNDhlYzNjODNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODIuMTUtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5251 | remarks: 🇺🇸US-167.88.63.79-12697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12697
id: 119 | remarks: 🇳🇱NL-149.50.75.105-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.105:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-0124
id: 5253 | remarks: 🇺🇸US-167.88.61.213-12714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-12714
id: 118 | remarks: 🇳🇱NL-149.50.89.108-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.89.108:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-0123
id: 117 | remarks: 🇬🇧GB-149.50.77.97-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.97:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.97-0122
id: 116 | remarks: 🇬🇧GB-149.50.77.134-0121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.134:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.134-0121
id: 5257 | remarks: 🇺🇸US-167.88.61.213-12738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-12738
id: 5258 | remarks: 🇺🇸US-167.88.61.213-12739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-12739
id: 5259 | remarks: 🇺🇸US-167.88.61.213-12740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-12740
id: 5260 | remarks: 🇺🇸US-167.88.61.213-12746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-12746
id: 5261 | remarks: 🇺🇸US-167.88.61.213-12747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-12747
id: 115 | remarks: 🇳🇱NL-149.50.75.81-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.81:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.81-0120
id: 114 | remarks: 🇬🇧GB-149.50.77.102-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.102:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.102-0119
id: 113 | remarks: 🏁RELAY-104.27.94.23-0118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTQuMjMtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇳🇱NL-149.50.75.90-0117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.90:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.90-0117
id: 5266 | remarks: 🇬🇧GB-172.99.190.61-12778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12778
id: 5267 | remarks: 🇬🇧GB-172.99.190.61-12779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12779
id: 5268 | remarks: 🇬🇧GB-172.99.190.61-12782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12782
id: 5269 | remarks: 🇬🇧GB-172.99.190.149-12783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12783
id: 5270 | remarks: 🇺🇸US-38.143.66.64-12784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-12784
id: 5271 | remarks: 🇺🇸US-95.169.4.174-12790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-12790
id: 5272 | remarks: 🇺🇸US-38.114.114.104-12795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-12795
id: 5273 | remarks: 🇺🇸US-38.114.114.104-12796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-12796
id: 110 | remarks: 🏁RELAY-198.41.212.122-0115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImE2NzY3OWE2LWExODYtNGQ2Mi1mODRlLWYzZjAwZGM3NzQ1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95b3VsaW5na2Fpc2hpMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyMi0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇩🇪DE-84.252.121.218-0114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://746b6774-e899-4205-a097-3da55c26f5b3@84.252.121.218:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-0114
